time,price,realized_price,mvrv,baseline,volume
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-27 00:00:00.000 UTC,17.87,7.166153946010772,2.4936667750415555,1,10085.373984974885
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-28 00:00:00.000 UTC,17.19,7.208701272634207,2.3846181648914997,1,11651.066243481682
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-29 00:00:00.000 UTC,16.39,7.204442373471307,2.2749852313834014,1,3677.052513136955
2023-01-30 00:00:00.000 UTC,17.43,7.221018308205358,2.4137869835053616,1,560.0203822553402
2023-01-30 00:00:00.000 UTC,17.43,7.221018308205358,2.4137869835053616,1,560.0203822553402
2023-01-30 00:00:00.000 UTC,17.43,7.221018308205358,2.4137869835053616,1,560.0203822553402
2023-01-30 00:00:00.000 UTC,17.43,7.221018308205358,2.4137869835053616,1,560.0203822553402
2023-01-30 00:00:00.000 UTC,17.43,7.221018308205358,2.4137869835053616,1,560.0203822553402
2023-01-30 00:00:00.000 UTC,17.43,7.221018308205358,2.4137869835053616,1,560.0203822553402
2023-01-30 00:00:00.000 UTC,17.43,7.221018308205358,2.4137869835053616,1,560.0203822553402
2023-01-30 00:00:00.000 UTC,17.43,7.221018308205358,2.4137869835053616,1,560.0203822553402
2023-01-30 00:00:00.000 UTC,17.43,7.221018308205358,2.4137869835053616,1,560.0203822553402
2023-01-30 00:00:00.000 UTC,17.43,7.221018308205358,2.4137869835053616,1,560.0203822553402
2023-01-30 00:00:00.000 UTC,17.43,7.221018308205358,2.4137869835053616,1,560.0203822553402
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-01-31 00:00:00.000 UTC,19.46,7.219708561384,2.695399659770971,1,2247.499753935339
2023-02-01 00:00:00.000 UTC,18.85,7.236179023195857,2.6049659550400266,1,267.4967257753753
2023-02-01 00:00:00.000 UTC,18.85,7.236179023195857,2.6049659550400266,1,267.4967257753753
2023-02-01 00:00:00.000 UTC,18.85,7.236179023195857,2.6049659550400266,1,267.4967257753753
2023-02-01 00:00:00.000 UTC,18.85,7.236179023195857,2.6049659550400266,1,267.4967257753753
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-02 00:00:00.000 UTC,22.81,7.275983010228569,3.1349715863731022,1,6753.823595804082
2023-02-03 00:00:00.000 UTC,23.19,7.365955553836343,3.1482677068180474,1,2376.9098187938166
2023-02-03 00:00:00.000 UTC,23.19,7.365955553836343,3.1482677068180474,1,2376.9098187938166
2023-02-03 00:00:00.000 UTC,23.19,7.365955553836343,3.1482677068180474,1,2376.9098187938166
2023-02-03 00:00:00.000 UTC,23.19,7.365955553836343,3.1482677068180474,1,2376.9098187938166
2023-02-03 00:00:00.000 UTC,23.19,7.365955553836343,3.1482677068180474,1,2376.9098187938166
2023-02-03 00:00:00.000 UTC,23.19,7.365955553836343,3.1482677068180474,1,2376.9098187938166
2023-02-03 00:00:00.000 UTC,23.19,7.365955553836343,3.1482677068180474,1,2376.9098187938166
2023-02-03 00:00:00.000 UTC,23.19,7.365955553836343,3.1482677068180474,1,2376.9098187938166
2023-02-03 00:00:00.000 UTC,23.19,7.365955553836343,3.1482677068180474,1,2376.9098187938166
2023-02-03 00:00:00.000 UTC,23.19,7.365955553836343,3.1482677068180474,1,2376.9098187938166
2023-02-03 00:00:00.000 UTC,23.19,7.365955553836343,3.1482677068180474,1,2376.9098187938166
2023-02-04 00:00:00.000 UTC,27.42,7.3949304186964655,3.7079456394443584,1,1402.4939354233325
2023-02-04 00:00:00.000 UTC,27.42,7.3949304186964655,3.7079456394443584,1,1402.4939354233325
2023-02-04 00:00:00.000 UTC,27.42,7.3949304186964655,3.7079456394443584,1,1402.4939354233325
2023-02-04 00:00:00.000 UTC,27.42,7.3949304186964655,3.7079456394443584,1,1402.4939354233325
2023-02-04 00:00:00.000 UTC,27.42,7.3949304186964655,3.7079456394443584,1,1402.4939354233325
2023-02-04 00:00:00.000 UTC,27.42,7.3949304186964655,3.7079456394443584,1,1402.4939354233325
2023-02-04 00:00:00.000 UTC,27.42,7.3949304186964655,3.7079456394443584,1,1402.4939354233325
2023-02-04 00:00:00.000 UTC,27.42,7.3949304186964655,3.7079456394443584,1,1402.4939354233325
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-05 00:00:00.000 UTC,26.99,7.432601475196071,3.6312992281464958,1,10214.419074007998
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-06 00:00:00.000 UTC,25.53,7.438442799766962,3.43216996987593,1,2075.308353396035
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-07 00:00:00.000 UTC,27.69,7.534512874316698,3.6750882853207942,1,7148.313306893088
2023-02-08 00:00:00.000 UTC,30.04,7.756879549888217,3.8726913067037247,1,4074.7347944193625
2023-02-08 00:00:00.000 UTC,30.04,7.756879549888217,3.8726913067037247,1,4074.7347944193625
2023-02-08 00:00:00.000 UTC,30.04,7.756879549888217,3.8726913067037247,1,4074.7347944193625
2023-02-08 00:00:00.000 UTC,30.04,7.756879549888217,3.8726913067037247,1,4074.7347944193625
2023-02-08 00:00:00.000 UTC,30.04,7.756879549888217,3.8726913067037247,1,4074.7347944193625
